word,frequency
project,3
gutenberg,2
australia,2
treasuretrove,1
literature,1
treasure,3
found,19
hidden,5
evidence,2
ownership,1
browse,1
site,4
works,2
author,3
(and,21
authors),1
reading,15
downloading,1
converting,1
files),1
search,3
google,1
title,1
mrs,118
dalloway,98
(1925),1
woolf,3
ebook,2
0200991hhtml,1
language,5
date,1
posted,1
november,2
2002,2
recent,1
update,1
produced,5
lainson,1
view,6
licence,2
header,1
*,1
ebooks,2
1925,1
buy,11
cut,13
doors,16
hinges,3
rumpelmayers,2
thought,248
morning—fresh,1
issued,3
children,23
plunge,2
squeak,1
hear,15
burst,12
open,30
windows,10
plunged,3
bourton,28
fresh,8
calm,7
stiller,1
morning,46
flap,2
wave,12
kiss,5
chill,2
(for,19
girl,43
eighteen,3
was),3
solemn,9
feeling,33
standing,32
window,36
trees,28
smoke,18
winding,2
rising,6
falling,24
musing,2
vegetables—was,1
it—i,1
prefer,1
cauliflowers—was,1
breakfast,5
terrace—peter,1
back,84
july,2
forgot,6
letters,17
dull,6
sayings,3
remembered,21
pocketknife,9
smile,4
grumpiness,1
millions,9
things,73
utterly,8
vanished—how,1
strange,18
was—a,2
cabbages,2
stiffened,4
kerb,1
waiting,14
durtnalls,1
pass,9
charming,12
woman,63
scrope,1
purvis,1
(knowing,1
people,152
door,49
westminster),1
touch,7
bluegreen,1
light,27
vivacious,1
fifty,8
grown,18
illness,5
perched,2
upright,10
lived,19
westminster—how,1
years,55
twenty—one,1
feels,7
midst,5
traffic,17
waking,3
positive,8
hush,1
solemnity,2
indescribable,3
pause,3
suspense,3
(but,9
heart,28
affected,1
influenza),1
strikes,2
boomed,1
warning,2
musical,3
hour,27
irrevocable,2
leaden,4
circles,6
dissolved,5
fools,1
crossing,7
street,71
heaven,9
loves,2
sees,7
making,30
building,3
tumbling,2
creating,3
moment,56
afresh,2
veriest,1
frumps,2
dejected,1
miseries,1
sitting,34
doorsteps,1
(drink,1
downfall),1
dealt,1
acts,2
parliament,3
life,99
peoples,5
swing,4
tramp,1
trudge,1
bellow,1
uproar,6
carriages,2
motor,28
omnibuses,6
sandwich,1
shuffling,3
swinging,3
brass,3
bands,1
barrel,2
organs,1
triumph,2
jingle,1
high,11
singing,7
aeroplane,11
overhead,1
loved,34
london,40
foxcroft,1
embassy,2
eating,9
killed,18
manor,2
cousin,2
bexborough,6
opened,27
bazaar,4
telegram,2
favourite,3
heaven—over,1
palace,11
beating,1
stirring,3
galloping,1
ponies,4
tapping,4
cricket,5
bats,1
lords,4
ascot,2
ranelagh,1
wrapped,6
soft,7
greyblue,1
wore,15
unwind,1
lawns,2
pitches,1
bouncing,1
forefeet,1
struck,16
ground,6
sprung,1
whirling,1
laughing,23
girls,16
transparent,2
muslins,1
dancing,8
taking,23
absurd,14
woolly,1
dogs,13
discreet,2
dowagers,1
shooting,5
errands,1
mystery,8
shopkeepers,1
fidgeting,3
paste,2
diamonds,1
lovely,15
seagreen,1
brooches,1
eighteenthcentury,1
settings,1
tempt,1
americans,1
economise,1
rashly,1
elizabeth),1
loving,4
faithful,1
passion,10
courtiers,1
georges,1
kindle,2
illuminate,1
party,55
entering,2
silence,4
slowswimming,1
happy,28
ducks,2
pouched,1
birds,7
waddling,1
government,5
buildings,1
appropriately,1
carrying,10
despatch,1
box,3
stamped,4
whitbread,26
friend,16
hugh—the,1
admirable,16
goodmorning,1
extravagantly,2
walking,25
country,20
up—unfortunately—to,1
doctors,7
pictures,7
opera,1
daughters,3
whitbreads,5
visited,1
nursing,2
deal,8
sorts,5
intimating,2
pout,1
swell,1
wellcovered,1
manly,2
extremely,9
handsome,8
perfectly,25
upholstered,1
(he,18
dressed,14
job,5
court),1
wife,30
internal,1
ailment,1
understand,8
requiring,1
nuisance,2
sisterly,1
oddly,3
conscious,3
feel,35
bustled,1
raising,6
assuring,1
tonight,12
absolutely,12
insisted,2
jims,1
boys—she,1
skimpy,1
schoolgirlish,1
attached,11
partly,7
sort,29
driven,3
forgiven,1
liking,3
remember,34
scene,13
bourton—peter,1
furious,5
match,4
imbecile,1
barbers,1
block,3
mother,29
wanted,35
word,15
unselfish,2
manners,4
breeding,2
gentleman,7
dear,28
worst,3
intolerable,7
impossible,10
adorable,4
(june,1
drawn,7
leaf,7
mothers,6
pimlico,3
gave,25
suck,2
messages,5
passing,16
fleet,3
admiralty,1
arlington,1
piccadilly,7
chafe,1
leaves,16
hotly,1
brilliantly,1
waves,12
divine,3
vitality,2
adored,3
that),2
parted,6
hundreds,1
wrote,14
letter,21
sticks,2
suddenly,38
say—some,1
sights,2
bringing,2
calmly,2
bitterness,2
reward,1
cared,13
jamess,6
morning—indeed,1
peter—however,1
beautiful,20
grass,12
pink—peter,1
put,44
spectacles,4
told,30
state,8
world,62
interested,10
popes,1
poetry,5
characters,1
eternally,2
defects,1
soul,21
scolded,2
argued,2
prime,23
minister,21
stand,28
staircase,5
perfect,27
hostess,8
called,20
(she,29
cried,43
bedroom),1
makings,1
find,13
arguing,3
right—and,1
too—not,1
marriage,9
independence,2
(where,2
instance,8
committee,4
asked,56
what),1
shared,5
garden,18
fountain,9
break,6
destroyed,4
ruined,4
convinced,3
arrow,2
sticking,4
grief,3
anguish,2
horror,7
concert,1
married,34
boat,4
forget,5
cold,15
heartless,1
indian,8
women,57
presumably—silly,1
pretty,13
flimsy,2
nincompoops,1
wasted,2
pity,14
assured,6
her—perfectly,1
talked,14
failure,8
angry,1
reached,8
stood,58
unspeakably,3
aged,6
sliced,2
knife,16
perpetual,2
sense,34
watched,9
taxi,1
cabs,4
